,departamento,lat,lon,empleo,clae2,clae2_desc,empleo_rep
117320,Ituzaingó,-34.658,-58.663,a. 1-9,10,Elaboración de productos alimenticios,5
117321,José C. Paz,-34.53,-58.79,a. 1-9,10,Elaboración de productos alimenticios,5
117322,La Matanza,-34.644,-58.566,a. 1-9,10,Elaboración de productos alimenticios,5
117323,La Matanza,-34.679,-58.51,a. 1-9,10,Elaboración de productos alimenticios,5
117324,La Matanza,-34.644,-58.561,a. 1-9,10,Elaboración de productos alimenticios,5
117325,La Matanza,-34.646,-58.564,a. 1-9,10,Elaboración de productos alimenticios,5
117326,La Plata,-34.962,-57.915,a. 1-9,10,Elaboración de productos alimenticios,5
117327,La Plata,-34.948,-57.972,a. 1-9,10,Elaboración de productos alimenticios,5
117328,La Plata,-34.874,-58.048,a. 1-9,10,Elaboración de productos alimenticios,5
117329,La Plata,-34.909,-57.956,a. 1-9,10,Elaboración de productos alimenticios,5
117330,La Plata,-34.919,-57.96,a. 1-9,10,Elaboración de productos alimenticios,5
117331,Lanús,-34.676,-58.402,a. 1-9,10,Elaboración de productos alimenticios,5
117332,Lanús,-34.708,-58.399,a. 1-9,10,Elaboración de productos alimenticios,5
117333,Lomas de Zamora,-34.752,-58.352,a. 1-9,10,Elaboración de productos alimenticios,5
117334,Lomas de Zamora,-34.759,-58.404,a. 1-9,10,Elaboración de productos alimenticios,5
117335,Lomas de Zamora,-34.758,-58.422,a. 1-9,10,Elaboración de productos alimenticios,5
117336,Malvinas Argentinas,-34.516,-58.673,a. 1-9,10,Elaboración de productos alimenticios,5
117337,Malvinas Argentinas,-34.488,-58.663,a. 1-9,10,Elaboración de productos alimenticios,5
117338,Merlo,-34.67,-58.724,a. 1-9,10,Elaboración de productos alimenticios,5
117339,Morón,-34.644,-58.631,a. 1-9,10,Elaboración de productos alimenticios,5
117340,Morón,-34.646,-58.625,a. 1-9,10,Elaboración de productos alimenticios,5
117341,Pilar,-34.404,-58.884,a. 1-9,10,Elaboración de productos alimenticios,5
117342,Pilar,-34.456,-58.812,a. 1-9,10,Elaboración de productos alimenticios,5
117343,Pilar,-34.457,-58.906,a. 1-9,10,Elaboración de productos alimenticios,5
117344,Pilar,-34.452,-58.932,a. 1-9,10,Elaboración de productos alimenticios,5
117345,Pilar,-34.455,-58.915,a. 1-9,10,Elaboración de productos alimenticios,5
117346,Pilar,-34.375,-58.871,a. 1-9,10,Elaboración de productos alimenticios,5
117347,Quilmes,-34.728,-58.279,b. 10-49,10,Elaboración de productos alimenticios,25
117348,Quilmes,-34.711,-58.283,a. 1-9,10,Elaboración de productos alimenticios,5
117349,Quilmes,-34.716,-58.293,a. 1-9,10,Elaboración de productos alimenticios,5
117350,Quilmes,-34.719,-58.258,a. 1-9,10,Elaboración de productos alimenticios,5
117351,San Isidro,-34.49,-58.548,a. 1-9,10,Elaboración de productos alimenticios,5
117352,San Miguel,-34.533,-58.701,c. 50-199,10,Elaboración de productos alimenticios,125
117353,Tigre,-34.489,-58.621,a. 1-9,10,Elaboración de productos alimenticios,5
117354,Tigre,-34.467,-58.647,a. 1-9,10,Elaboración de productos alimenticios,5
117355,Tigre,-34.46,-58.634,a. 1-9,10,Elaboración de productos alimenticios,5
117356,Tres de Febrero,-34.623,-58.536,a. 1-9,10,Elaboración de productos alimenticios,5
117357,Tres de Febrero,-34.564,-58.622,a. 1-9,10,Elaboración de productos alimenticios,5
117358,Vicente López,-34.545,-58.505,a. 1-9,10,Elaboración de productos alimenticios,5
117359,Vicente López,-34.525,-58.486,a. 1-9,10,Elaboración de productos alimenticios,5
117360,Vicente López,-34.521,-58.526,a. 1-9,10,Elaboración de productos alimenticios,5
117361,Zárate,-34.085,-59.038,a. 1-9,10,Elaboración de productos alimenticios,5
124200,Almirante Brown,-34.827,-58.388,a. 1-9,86,Servicios de salud humana,5
124201,Almirante Brown,-34.792,-58.383,a. 1-9,86,Servicios de salud humana,5
124202,Almirante Brown,-34.794,-58.389,a. 1-9,86,Servicios de salud humana,5
124203,Almirante Brown,-34.783,-58.365,a. 1-9,86,Servicios de salud humana,5
124204,Almirante Brown,-34.795,-58.383,a. 1-9,86,Servicios de salud humana,5
124205,Almirante Brown,-34.8,-58.386,a. 1-9,86,Servicios de salud humana,5
124206,Almirante Brown,-34.828,-58.395,a. 1-9,86,Servicios de salud humana,5
124207,Almirante Brown,-34.792,-58.383,a. 1-9,86,Servicios de salud humana,5
124208,Almirante Brown,-34.801,-58.389,a. 1-9,86,Servicios de salud humana,5
124209,Almirante Brown,-34.826,-58.388,b. 10-49,86,Servicios de salud humana,25
124210,Almirante Brown,-34.797,-58.366,a. 1-9,86,Servicios de salud humana,5
124211,Almirante Brown,-34.805,-58.336,a. 1-9,86,Servicios de salud humana,5
124212,Almirante Brown,-34.853,-58.387,a. 1-9,86,Servicios de salud humana,5
124213,Almirante Brown,-34.798,-58.391,a. 1-9,86,Servicios de salud humana,5
124214,Almirante Brown,-34.796,-58.393,b. 10-49,86,Servicios de salud humana,25
124215,Almirante Brown,-34.798,-58.393,b. 10-49,86,Servicios de salud humana,25
124216,Almirante Brown,-34.794,-58.362,a. 1-9,86,Servicios de salud humana,5
124217,Avellaneda,-34.661,-58.366,a. 1-9,86,Servicios de salud humana,5
124218,Avellaneda,-34.663,-58.362,a. 1-9,86,Servicios de salud humana,5
124219,Avellaneda,-34.663,-58.38,a. 1-9,86,Servicios de salud humana,5
124220,Avellaneda,-34.664,-58.367,a. 1-9,86,Servicios de salud humana,5
124221,Avellaneda,-34.661,-58.366,a. 1-9,86,Servicios de salud humana,5
124222,Avellaneda,-34.664,-58.358,a. 1-9,86,Servicios de salud humana,5
124223,Berazategui,-34.786,-58.159,a. 1-9,86,Servicios de salud humana,5
124224,Berazategui,-34.761,-58.206,a. 1-9,86,Servicios de salud humana,5
124225,Berazategui,-34.761,-58.214,a. 1-9,86,Servicios de salud humana,5
124226,Berazategui,-34.762,-58.211,a. 1-9,86,Servicios de salud humana,5
124227,Berazategui,-34.819,-58.195,a. 1-9,86,Servicios de salud humana,5
124228,Berisso,-34.87,-57.87,a. 1-9,86,Servicios de salud humana,5
124229,Berisso,-34.87,-57.87,a. 1-9,86,Servicios de salud humana,5
124230,Brandsen,-35.17,-58.24,a. 1-9,86,Servicios de salud humana,5
124231,Brandsen,-35.17,-58.23,a. 1-9,86,Servicios de salud humana,5
124232,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124233,Campana,-34.18,-58.95,a. 1-9,86,Servicios de salud humana,5
124234,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124235,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124236,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124237,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124238,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124239,Campana,-34.16,-58.98,b. 10-49,86,Servicios de salud humana,25
124240,Campana,-34.17,-58.96,a. 1-9,86,Servicios de salud humana,5
124241,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124242,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124243,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124244,Campana,-34.17,-58.97,a. 1-9,86,Servicios de salud humana,5
124245,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124246,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124247,Campana,-34.17,-58.96,a. 1-9,86,Servicios de salud humana,5
124248,Campana,-34.16,-58.97,a. 1-9,86,Servicios de salud humana,5
124249,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
124250,Cañuelas,-35.06,-58.76,a. 1-9,86,Servicios de salud humana,5
124251,Cañuelas,-35.06,-58.76,a. 1-9,86,Servicios de salud humana,5
124252,Cañuelas,-35.05,-58.76,a. 1-9,86,Servicios de salud humana,5
124253,Comuna 1,-34.625,-58.376,a. 1-9,86,Servicios de salud humana,5
124254,Comuna 1,-34.597,-58.383,a. 1-9,86,Servicios de salud humana,5
124255,Comuna 1,-34.601,-58.391,a. 1-9,86,Servicios de salud humana,5
124256,Comuna 1,-34.594,-58.383,a. 1-9,86,Servicios de salud humana,5
124257,Comuna 1,-34.606,-58.371,a. 1-9,86,Servicios de salud humana,5
124258,Comuna 1,-34.593,-58.384,a. 1-9,86,Servicios de salud humana,5
124259,Comuna 1,-34.598,-58.387,a. 1-9,86,Servicios de salud humana,5
124260,Comuna 1,-34.624,-58.363,a. 1-9,86,Servicios de salud humana,5
124261,Comuna 1,-34.618,-58.361,a. 1-9,86,Servicios de salud humana,5
124262,Comuna 1,-34.593,-58.384,a. 1-9,86,Servicios de salud humana,5
124263,Comuna 1,-34.622,-58.378,a. 1-9,86,Servicios de salud humana,5
124264,Comuna 1,-34.602,-58.387,a. 1-9,86,Servicios de salud humana,5
124265,Comuna 1,-34.591,-58.386,a. 1-9,86,Servicios de salud humana,5
124266,Comuna 1,-34.609,-58.39,a. 1-9,86,Servicios de salud humana,5
124267,Comuna 1,-34.593,-58.375,a. 1-9,86,Servicios de salud humana,5
124268,Comuna 1,-34.596,-58.387,a. 1-9,86,Servicios de salud humana,5
124269,Comuna 1,-34.589,-58.383,a. 1-9,86,Servicios de salud humana,5
124270,Comuna 1,-34.593,-58.375,a. 1-9,86,Servicios de salud humana,5
124271,Comuna 1,-34.594,-58.374,a. 1-9,86,Servicios de salud humana,5
124272,Comuna 1,-34.593,-58.374,a. 1-9,86,Servicios de salud humana,5
124273,Comuna 1,-34.598,-58.386,a. 1-9,86,Servicios de salud humana,5
124274,Comuna 1,-34.589,-58.382,a. 1-9,86,Servicios de salud humana,5
124275,Comuna 1,-34.612,-58.385,a. 1-9,86,Servicios de salud humana,5
124276,Comuna 1,-34.593,-58.375,a. 1-9,86,Servicios de salud humana,5
124277,Comuna 1,-34.596,-58.383,a. 1-9,86,Servicios de salud humana,5
124278,Comuna 1,-34.619,-58.391,a. 1-9,86,Servicios de salud humana,5
124279,Comuna 1,-34.602,-58.392,b. 10-49,86,Servicios de salud humana,25
124280,Comuna 1,-34.601,-58.387,a. 1-9,86,Servicios de salud humana,5
124281,Comuna 1,-34.599,-58.379,a. 1-9,86,Servicios de salud humana,5
124282,Comuna 1,-34.595,-58.386,a. 1-9,86,Servicios de salud humana,5
124283,Comuna 1,-34.604,-58.386,a. 1-9,86,Servicios de salud humana,5
124284,Comuna 1,-34.595,-58.383,a. 1-9,86,Servicios de salud humana,5
124285,Comuna 1,-34.604,-58.385,a. 1-9,86,Servicios de salud humana,5
124286,Comuna 1,-34.607,-58.374,a. 1-9,86,Servicios de salud humana,5
124287,Comuna 10,-34.621,-58.525,b. 10-49,86,Servicios de salud humana,25
124288,Comuna 10,-34.626,-58.513,a. 1-9,86,Servicios de salud humana,5
124289,Comuna 10,-34.636,-58.473,a. 1-9,86,Servicios de salud humana,5
124290,Comuna 10,-34.614,-58.505,a. 1-9,86,Servicios de salud humana,5
124291,Comuna 10,-34.629,-58.525,a. 1-9,86,Servicios de salud humana,5
124292,Comuna 11,-34.597,-58.504,a. 1-9,86,Servicios de salud humana,5
124293,Comuna 11,-34.602,-58.495,a. 1-9,86,Servicios de salud humana,5
124294,Comuna 11,-34.605,-58.488,a. 1-9,86,Servicios de salud humana,5
124295,Comuna 11,-34.621,-58.475,a. 1-9,86,Servicios de salud humana,5
124296,Comuna 11,-34.6,-58.522,a. 1-9,86,Servicios de salud humana,5
124297,Comuna 11,-34.596,-58.499,a. 1-9,86,Servicios de salud humana,5
124298,Comuna 11,-34.608,-58.507,a. 1-9,86,Servicios de salud humana,5
124299,Comuna 11,-34.601,-58.498,a. 1-9,86,Servicios de salud humana,5
124300,Comuna 11,-34.607,-58.491,a. 1-9,86,Servicios de salud humana,5
124301,Comuna 11,-34.596,-58.499,a. 1-9,86,Servicios de salud humana,5
124302,Comuna 12,-34.587,-58.507,a. 1-9,86,Servicios de salud humana,5
124303,Comuna 12,-34.578,-58.489,a. 1-9,86,Servicios de salud humana,5
124304,Comuna 12,-34.577,-58.487,a. 1-9,86,Servicios de salud humana,5
124305,Comuna 12,-34.572,-58.487,a. 1-9,86,Servicios de salud humana,5
124306,Comuna 12,-34.562,-58.469,a. 1-9,86,Servicios de salud humana,5
124307,Comuna 12,-34.574,-58.486,a. 1-9,86,Servicios de salud humana,5
124308,Comuna 12,-34.579,-58.483,a. 1-9,86,Servicios de salud humana,5
124309,Comuna 12,-34.574,-58.487,b. 10-49,86,Servicios de salud humana,25
124310,Comuna 12,-34.574,-58.475,a. 1-9,86,Servicios de salud humana,5
124311,Comuna 12,-34.584,-58.49,a. 1-9,86,Servicios de salud humana,5
124312,Comuna 13,-34.567,-58.453,a. 1-9,86,Servicios de salud humana,5
124313,Comuna 13,-34.56,-58.458,a. 1-9,86,Servicios de salud humana,5
124314,Comuna 13,-34.56,-58.468,a. 1-9,86,Servicios de salud humana,5
124315,Comuna 13,-34.557,-58.444,a. 1-9,86,Servicios de salud humana,5
124316,Comuna 13,-34.553,-58.465,a. 1-9,86,Servicios de salud humana,5
124317,Comuna 13,-34.573,-58.468,b. 10-49,86,Servicios de salud humana,25
124318,Comuna 13,-34.56,-58.454,a. 1-9,86,Servicios de salud humana,5
124319,Comuna 13,-34.57,-58.446,a. 1-9,86,Servicios de salud humana,5
124320,Comuna 13,-34.544,-58.468,a. 1-9,86,Servicios de salud humana,5
124321,Comuna 13,-34.564,-58.457,a. 1-9,86,Servicios de salud humana,5
124322,Comuna 13,-34.557,-58.466,a. 1-9,86,Servicios de salud humana,5
124323,Comuna 13,-34.556,-58.464,a. 1-9,86,Servicios de salud humana,5
124324,Comuna 13,-34.564,-58.45,a. 1-9,86,Servicios de salud humana,5
124325,Comuna 13,-34.567,-58.461,a. 1-9,86,Servicios de salud humana,5
124326,Comuna 13,-34.57,-58.461,b. 10-49,86,Servicios de salud humana,25
124327,Comuna 13,-34.579,-58.45,a. 1-9,86,Servicios de salud humana,5
124328,Comuna 13,-34.566,-58.452,a. 1-9,86,Servicios de salud humana,5
124329,Comuna 13,-34.557,-58.461,a. 1-9,86,Servicios de salud humana,5
124330,Comuna 13,-34.537,-58.467,b. 10-49,86,Servicios de salud humana,25
124331,Comuna 13,-34.567,-58.455,a. 1-9,86,Servicios de salud humana,5
124332,Comuna 13,-34.556,-58.465,a. 1-9,86,Servicios de salud humana,5
124333,Comuna 13,-34.566,-58.461,a. 1-9,86,Servicios de salud humana,5
124334,Comuna 13,-34.559,-58.464,a. 1-9,86,Servicios de salud humana,5
124335,Comuna 13,-34.578,-58.45,a. 1-9,86,Servicios de salud humana,5
124336,Comuna 13,-34.56,-58.458,a. 1-9,86,Servicios de salud humana,5
124337,Comuna 13,-34.567,-58.458,a. 1-9,86,Servicios de salud humana,5
124338,Comuna 13,-34.567,-58.451,a. 1-9,86,Servicios de salud humana,5
124339,Comuna 13,-34.56,-58.46,a. 1-9,86,Servicios de salud humana,5
124340,Comuna 13,-34.567,-58.455,a. 1-9,86,Servicios de salud humana,5
124341,Comuna 13,-34.554,-58.461,a. 1-9,86,Servicios de salud humana,5
124342,Comuna 13,-34.559,-58.468,a. 1-9,86,Servicios de salud humana,5
124343,Comuna 14,-34.581,-58.405,a. 1-9,86,Servicios de salud humana,5
124344,Comuna 14,-34.586,-58.429,a. 1-9,86,Servicios de salud humana,5
124345,Comuna 14,-34.578,-58.425,a. 1-9,86,Servicios de salud humana,5
124346,Comuna 14,-34.579,-58.431,a. 1-9,86,Servicios de salud humana,5
124347,Comuna 14,-34.588,-58.418,a. 1-9,86,Servicios de salud humana,5
124348,Comuna 14,-34.59,-58.414,a. 1-9,86,Servicios de salud humana,5
124349,Comuna 14,-34.581,-58.411,a. 1-9,86,Servicios de salud humana,5
124350,Comuna 14,-34.588,-58.411,a. 1-9,86,Servicios de salud humana,5
124351,Comuna 14,-34.577,-58.423,a. 1-9,86,Servicios de salud humana,5
124352,Comuna 14,-34.571,-58.434,b. 10-49,86,Servicios de salud humana,25
124353,Comuna 14,-34.597,-58.425,a. 1-9,86,Servicios de salud humana,5
124354,Comuna 14,-34.582,-58.413,a. 1-9,86,Servicios de salud humana,5
124355,Comuna 14,-34.585,-58.414,a. 1-9,86,Servicios de salud humana,5
124356,Comuna 14,-34.567,-58.447,a. 1-9,86,Servicios de salud humana,5
124357,Comuna 14,-34.579,-58.413,a. 1-9,86,Servicios de salud humana,5
124358,Comuna 14,-34.584,-58.413,a. 1-9,86,Servicios de salud humana,5
124359,Comuna 14,-34.586,-58.415,a. 1-9,86,Servicios de salud humana,5
124360,Comuna 14,-34.581,-58.427,a. 1-9,86,Servicios de salud humana,5
124361,Comuna 14,-34.59,-58.413,a. 1-9,86,Servicios de salud humana,5
124362,Comuna 14,-34.584,-58.436,a. 1-9,86,Servicios de salud humana,5
124363,Comuna 14,-34.582,-58.409,a. 1-9,86,Servicios de salud humana,5
124364,Comuna 14,-34.576,-58.42,a. 1-9,86,Servicios de salud humana,5
124365,Comuna 14,-34.568,-58.443,a. 1-9,86,Servicios de salud humana,5
124366,Comuna 14,-34.569,-58.447,a. 1-9,86,Servicios de salud humana,5
124367,Comuna 14,-34.573,-58.423,a. 1-9,86,Servicios de salud humana,5
124368,Comuna 14,-34.57,-58.443,a. 1-9,86,Servicios de salud humana,5
124369,Comuna 14,-34.574,-58.421,a. 1-9,86,Servicios de salud humana,5
124370,Comuna 14,-34.587,-58.413,a. 1-9,86,Servicios de salud humana,5
124371,Comuna 14,-34.581,-58.427,a. 1-9,86,Servicios de salud humana,5
124372,Comuna 14,-34.568,-58.434,a. 1-9,86,Servicios de salud humana,5
124373,Comuna 14,-34.58,-58.412,a. 1-9,86,Servicios de salud humana,5
124374,Comuna 14,-34.579,-58.408,a. 1-9,86,Servicios de salud humana,5
124375,Comuna 14,-34.574,-58.423,a. 1-9,86,Servicios de salud humana,5
124376,Comuna 14,-34.575,-58.423,a. 1-9,86,Servicios de salud humana,5
124377,Comuna 14,-34.583,-58.424,a. 1-9,86,Servicios de salud humana,5
124378,Comuna 14,-34.58,-58.408,a. 1-9,86,Servicios de salud humana,5
124379,Comuna 14,-34.586,-58.417,a. 1-9,86,Servicios de salud humana,5
124380,Comuna 14,-34.59,-58.42,a. 1-9,86,Servicios de salud humana,5
124381,Comuna 14,-34.568,-58.443,a. 1-9,86,Servicios de salud humana,5
124382,Comuna 14,-34.565,-58.435,a. 1-9,86,Servicios de salud humana,5
124383,Comuna 14,-34.579,-58.409,a. 1-9,86,Servicios de salud humana,5
124384,Comuna 14,-34.57,-58.431,a. 1-9,86,Servicios de salud humana,5
124385,Comuna 15,-34.601,-58.453,a. 1-9,86,Servicios de salud humana,5
124386,Comuna 15,-34.603,-58.435,a. 1-9,86,Servicios de salud humana,5
124387,Comuna 15,-34.601,-58.457,a. 1-9,86,Servicios de salud humana,5
124388,Comuna 15,-34.597,-58.436,a. 1-9,86,Servicios de salud humana,5
124389,Comuna 15,-34.603,-58.435,a. 1-9,86,Servicios de salud humana,5
124390,Comuna 15,-34.603,-58.456,a. 1-9,86,Servicios de salud humana,5
124391,Comuna 2,-34.591,-58.401,a. 1-9,86,Servicios de salud humana,5
124392,Comuna 2,-34.588,-58.407,a. 1-9,86,Servicios de salud humana,5
124393,Comuna 2,-34.596,-58.394,a. 1-9,86,Servicios de salud humana,5
124394,Comuna 2,-34.593,-58.391,a. 1-9,86,Servicios de salud humana,5
124395,Comuna 2,-34.596,-58.394,a. 1-9,86,Servicios de salud humana,5
124396,Comuna 2,-34.591,-58.401,a. 1-9,86,Servicios de salud humana,5
124397,Comuna 2,-34.595,-58.388,a. 1-9,86,Servicios de salud humana,5
124398,Comuna 2,-34.595,-58.388,a. 1-9,86,Servicios de salud humana,5
124399,Comuna 2,-34.587,-58.398,a. 1-9,86,Servicios de salud humana,5
124400,Comuna 2,-34.593,-58.399,a. 1-9,86,Servicios de salud humana,5
124401,Comuna 2,-34.591,-58.406,a. 1-9,86,Servicios de salud humana,5
124402,Comuna 2,-34.596,-58.401,a. 1-9,86,Servicios de salud humana,5
124403,Comuna 2,-34.593,-58.398,a. 1-9,86,Servicios de salud humana,5
